filename,filepath,confidence,prediction
0874.jpg,test\REAL\0874.jpg,1.0,1
0875 (10).jpg,test\REAL\0875 (10).jpg,0.9995582,1
0875 (2).jpg,test\REAL\0875 (2).jpg,0.7779951,1
0875 (3).jpg,test\REAL\0875 (3).jpg,0.9999951,1
0875 (4).jpg,test\REAL\0875 (4).jpg,0.0005597174,0
0875 (5).jpg,test\REAL\0875 (5).jpg,0.93116474,1
0875 (6).jpg,test\REAL\0875 (6).jpg,0.7913972,1
0875 (7).jpg,test\REAL\0875 (7).jpg,1.0,1
0875 (8).jpg,test\REAL\0875 (8).jpg,1.0,1
0875 (9).jpg,test\REAL\0875 (9).jpg,0.9997698,1
0875.jpg,test\REAL\0875.jpg,1.0,1
0876 (10).jpg,test\REAL\0876 (10).jpg,1.0,1
0876 (2).jpg,test\REAL\0876 (2).jpg,1.0,1
0876 (3).jpg,test\REAL\0876 (3).jpg,0.9990475,1
0876 (4).jpg,test\REAL\0876 (4).jpg,1.0,1
0876 (5).jpg,test\REAL\0876 (5).jpg,0.20668957,0
0876 (6).jpg,test\REAL\0876 (6).jpg,1.0,1
0876 (7).jpg,test\REAL\0876 (7).jpg,0.1490741,0
0876 (8).jpg,test\REAL\0876 (8).jpg,1.0,1
0876 (9).jpg,test\REAL\0876 (9).jpg,1.0,1
0876.jpg,test\REAL\0876.jpg,0.9999666,1
0877 (10).jpg,test\REAL\0877 (10).jpg,1.0,1
0877 (2).jpg,test\REAL\0877 (2).jpg,0.9999405,1
0877 (3).jpg,test\REAL\0877 (3).jpg,1.0,1
0877 (4).jpg,test\REAL\0877 (4).jpg,0.99962187,1
0877 (5).jpg,test\REAL\0877 (5).jpg,0.9999993,1
0877 (6).jpg,test\REAL\0877 (6).jpg,1.0,1
0877 (7).jpg,test\REAL\0877 (7).jpg,0.99628127,1
0877 (8).jpg,test\REAL\0877 (8).jpg,0.9988345,1
0877 (9).jpg,test\REAL\0877 (9).jpg,0.99971527,1
0877.jpg,test\REAL\0877.jpg,0.9871156,1
0878 (10).jpg,test\REAL\0878 (10).jpg,1.0,1
0878 (2).jpg,test\REAL\0878 (2).jpg,0.95768625,1
0878 (3).jpg,test\REAL\0878 (3).jpg,0.9822537,1
0878 (4).jpg,test\REAL\0878 (4).jpg,1.0,1
0878 (5).jpg,test\REAL\0878 (5).jpg,1.0,1
0878 (6).jpg,test\REAL\0878 (6).jpg,0.9999912,1
0878 (7).jpg,test\REAL\0878 (7).jpg,0.95775473,1
0878 (8).jpg,test\REAL\0878 (8).jpg,1.0,1
0878 (9).jpg,test\REAL\0878 (9).jpg,1.0,1
0878.jpg,test\REAL\0878.jpg,0.99999994,1
0879 (10).jpg,test\REAL\0879 (10).jpg,0.9999896,1
0879 (2).jpg,test\REAL\0879 (2).jpg,0.7297647,1
0879 (3).jpg,test\REAL\0879 (3).jpg,0.38583547,0
0879 (4).jpg,test\REAL\0879 (4).jpg,0.9999999,1
0879 (5).jpg,test\REAL\0879 (5).jpg,0.98223084,1
0879 (6).jpg,test\REAL\0879 (6).jpg,1.0,1
0879 (7).jpg,test\REAL\0879 (7).jpg,1.0,1
0879 (8).jpg,test\REAL\0879 (8).jpg,0.9962176,1
0879 (9).jpg,test\REAL\0879 (9).jpg,0.632365,1
0879.jpg,test\REAL\0879.jpg,1.0,1
0880 (10).jpg,test\REAL\0880 (10).jpg,1.0,1
0880 (2).jpg,test\REAL\0880 (2).jpg,1.0,1
0880 (3).jpg,test\REAL\0880 (3).jpg,0.9999981,1
0880 (4).jpg,test\REAL\0880 (4).jpg,0.9784274,1
0880 (5).jpg,test\REAL\0880 (5).jpg,0.9999851,1
0880 (6).jpg,test\REAL\0880 (6).jpg,0.9999316,1
0880 (7).jpg,test\REAL\0880 (7).jpg,0.760056,1
0880 (8).jpg,test\REAL\0880 (8).jpg,0.9999187,1
0880 (9).jpg,test\REAL\0880 (9).jpg,1.0,1
0880.jpg,test\REAL\0880.jpg,1.0,1
0881 (10).jpg,test\REAL\0881 (10).jpg,0.0030080676,0
0881 (2).jpg,test\REAL\0881 (2).jpg,0.00038853288,0
0881 (3).jpg,test\REAL\0881 (3).jpg,0.30883324,0
0881 (4).jpg,test\REAL\0881 (4).jpg,0.9999981,1
0881 (5).jpg,test\REAL\0881 (5).jpg,1.0,1
0881 (6).jpg,test\REAL\0881 (6).jpg,0.99999976,1
0881 (7).jpg,test\REAL\0881 (7).jpg,0.942013,1
0881 (8).jpg,test\REAL\0881 (8).jpg,0.09429744,0
0881 (9).jpg,test\REAL\0881 (9).jpg,1.0,1
0881.jpg,test\REAL\0881.jpg,0.9468185,1
0882 (10).jpg,test\REAL\0882 (10).jpg,1.0,1
0882 (2).jpg,test\REAL\0882 (2).jpg,1.0,1
0882 (3).jpg,test\REAL\0882 (3).jpg,1.0,1
0882 (4).jpg,test\REAL\0882 (4).jpg,0.93308294,1
0882 (5).jpg,test\REAL\0882 (5).jpg,1.0,1
0882 (6).jpg,test\REAL\0882 (6).jpg,1.0,1
0882 (7).jpg,test\REAL\0882 (7).jpg,0.114987284,0
0882 (8).jpg,test\REAL\0882 (8).jpg,1.0,1
0882 (9).jpg,test\REAL\0882 (9).jpg,1.0,1
0882.jpg,test\REAL\0882.jpg,1.0,1
0883 (10).jpg,test\REAL\0883 (10).jpg,0.9999993,1
0883 (2).jpg,test\REAL\0883 (2).jpg,0.017727524,0
0883 (3).jpg,test\REAL\0883 (3).jpg,0.0693056,0
0883 (4).jpg,test\REAL\0883 (4).jpg,0.98467207,1
0883 (5).jpg,test\REAL\0883 (5).jpg,0.08614695,0
0883 (6).jpg,test\REAL\0883 (6).jpg,1.0,1
0883 (7).jpg,test\REAL\0883 (7).jpg,0.99999785,1
0883 (8).jpg,test\REAL\0883 (8).jpg,0.9975698,1
0883 (9).jpg,test\REAL\0883 (9).jpg,0.3844307,0
0883.jpg,test\REAL\0883.jpg,1.0,1
0884 (10).jpg,test\REAL\0884 (10).jpg,0.9999997,1
0884 (2).jpg,test\REAL\0884 (2).jpg,0.6459832,1
0884 (3).jpg,test\REAL\0884 (3).jpg,0.99976575,1
0884 (4).jpg,test\REAL\0884 (4).jpg,1.0,1
0884 (5).jpg,test\REAL\0884 (5).jpg,0.9959496,1
0884 (6).jpg,test\REAL\0884 (6).jpg,0.18525842,0
0884 (7).jpg,test\REAL\0884 (7).jpg,1.0,1
0884 (8).jpg,test\REAL\0884 (8).jpg,0.9974679,1
0884 (9).jpg,test\REAL\0884 (9).jpg,0.99895954,1
0884.jpg,test\REAL\0884.jpg,0.99980766,1
0885 (10).jpg,test\REAL\0885 (10).jpg,0.9999997,1
0885 (2).jpg,test\REAL\0885 (2).jpg,1.0,1
0885 (3).jpg,test\REAL\0885 (3).jpg,0.29150546,0
0885 (4).jpg,test\REAL\0885 (4).jpg,1.0,1
0885 (5).jpg,test\REAL\0885 (5).jpg,0.32325017,0
0885 (6).jpg,test\REAL\0885 (6).jpg,0.99999976,1
0885 (7).jpg,test\REAL\0885 (7).jpg,1.0,1
0885 (8).jpg,test\REAL\0885 (8).jpg,1.0,1
0885 (9).jpg,test\REAL\0885 (9).jpg,1.0,1
0885.jpg,test\REAL\0885.jpg,1.0,1
0886 (10).jpg,test\REAL\0886 (10).jpg,0.9953088,1
0886 (2).jpg,test\REAL\0886 (2).jpg,1.0,1
0886 (3).jpg,test\REAL\0886 (3).jpg,1.0,1
0886 (4).jpg,test\REAL\0886 (4).jpg,0.96455604,1
0886 (5).jpg,test\REAL\0886 (5).jpg,1.0,1
0886 (6).jpg,test\REAL\0886 (6).jpg,1.0,1
0886 (7).jpg,test\REAL\0886 (7).jpg,0.8876696,1
0886 (8).jpg,test\REAL\0886 (8).jpg,0.99995106,1
0886 (9).jpg,test\REAL\0886 (9).jpg,1.0,1
0886.jpg,test\REAL\0886.jpg,1.0,1
0887 (10).jpg,test\REAL\0887 (10).jpg,1.0,1
0887 (2).jpg,test\REAL\0887 (2).jpg,0.9379517,1
0887 (3).jpg,test\REAL\0887 (3).jpg,0.9999931,1
0887 (4).jpg,test\REAL\0887 (4).jpg,0.90717775,1
0887 (5).jpg,test\REAL\0887 (5).jpg,1.0,1
0887 (6).jpg,test\REAL\0887 (6).jpg,0.9999999,1
0887 (7).jpg,test\REAL\0887 (7).jpg,1.0,1
0887 (8).jpg,test\REAL\0887 (8).jpg,0.46856844,0
0887 (9).jpg,test\REAL\0887 (9).jpg,0.9999995,1
0887.jpg,test\REAL\0887.jpg,0.22660947,0
0888 (10).jpg,test\REAL\0888 (10).jpg,1.0,1
0888 (2).jpg,test\REAL\0888 (2).jpg,0.0075665414,0
0888 (3).jpg,test\REAL\0888 (3).jpg,0.9969444,1
0888 (4).jpg,test\REAL\0888 (4).jpg,1.0,1
0888 (5).jpg,test\REAL\0888 (5).jpg,1.0,1
0888 (6).jpg,test\REAL\0888 (6).jpg,0.99997425,1
0888 (7).jpg,test\REAL\0888 (7).jpg,1.0,1
0888 (8).jpg,test\REAL\0888 (8).jpg,0.0055260956,0
0888 (9).jpg,test\REAL\0888 (9).jpg,0.047857076,0
0888.jpg,test\REAL\0888.jpg,0.8496602,1
0889 (10).jpg,test\REAL\0889 (10).jpg,0.9997972,1
0889 (2).jpg,test\REAL\0889 (2).jpg,0.996024,1
0889 (3).jpg,test\REAL\0889 (3).jpg,0.99999976,1
0889 (4).jpg,test\REAL\0889 (4).jpg,1.0,1
0889 (5).jpg,test\REAL\0889 (5).jpg,0.9934302,1
0889 (6).jpg,test\REAL\0889 (6).jpg,1.0,1
0889 (7).jpg,test\REAL\0889 (7).jpg,1.0,1
0889 (8).jpg,test\REAL\0889 (8).jpg,1.0,1
0889 (9).jpg,test\REAL\0889 (9).jpg,0.9950977,1
0889.jpg,test\REAL\0889.jpg,1.0,1
0890 (10).jpg,test\REAL\0890 (10).jpg,0.07122815,0
0890 (2).jpg,test\REAL\0890 (2).jpg,1.0,1
0890 (3).jpg,test\REAL\0890 (3).jpg,1.0,1
0890 (4).jpg,test\REAL\0890 (4).jpg,0.99992204,1
0890 (5).jpg,test\REAL\0890 (5).jpg,0.6122417,1
0890 (6).jpg,test\REAL\0890 (6).jpg,0.37515515,0
0890 (7).jpg,test\REAL\0890 (7).jpg,0.911665,1
0890 (8).jpg,test\REAL\0890 (8).jpg,1.0,1
0890 (9).jpg,test\REAL\0890 (9).jpg,0.33281797,0
0890.jpg,test\REAL\0890.jpg,0.64524263,1
0891 (10).jpg,test\REAL\0891 (10).jpg,1.0,1
0891 (2).jpg,test\REAL\0891 (2).jpg,1.0,1
0891 (3).jpg,test\REAL\0891 (3).jpg,0.9514381,1
0891 (4).jpg,test\REAL\0891 (4).jpg,0.0002631545,0
0891 (5).jpg,test\REAL\0891 (5).jpg,0.99999464,1
0891 (6).jpg,test\REAL\0891 (6).jpg,1.0,1
0891 (7).jpg,test\REAL\0891 (7).jpg,2.1666288e-05,0
0891 (8).jpg,test\REAL\0891 (8).jpg,1.0,1
0891 (9).jpg,test\REAL\0891 (9).jpg,0.99560577,1
0891.jpg,test\REAL\0891.jpg,1.0,1
0892 (10).jpg,test\REAL\0892 (10).jpg,1.0,1
0892 (2).jpg,test\REAL\0892 (2).jpg,0.99774575,1
0892 (3).jpg,test\REAL\0892 (3).jpg,1.0,1
0892 (4).jpg,test\REAL\0892 (4).jpg,1.0,1
0892 (5).jpg,test\REAL\0892 (5).jpg,1.0,1
0892 (6).jpg,test\REAL\0892 (6).jpg,1.0,1
0892 (7).jpg,test\REAL\0892 (7).jpg,1.0,1
0892 (8).jpg,test\REAL\0892 (8).jpg,0.99431133,1
0892 (9).jpg,test\REAL\0892 (9).jpg,1.0,1
0892.jpg,test\REAL\0892.jpg,1.0,1
0893 (10).jpg,test\REAL\0893 (10).jpg,0.9574364,1
0893 (2).jpg,test\REAL\0893 (2).jpg,0.96164834,1
0893 (3).jpg,test\REAL\0893 (3).jpg,0.99999964,1
0893 (4).jpg,test\REAL\0893 (4).jpg,1.0,1
0893 (5).jpg,test\REAL\0893 (5).jpg,1.0,1
0893 (6).jpg,test\REAL\0893 (6).jpg,1.0,1
0893 (7).jpg,test\REAL\0893 (7).jpg,1.0,1
0893 (8).jpg,test\REAL\0893 (8).jpg,1.0,1
0893 (9).jpg,test\REAL\0893 (9).jpg,1.0,1
0893.jpg,test\REAL\0893.jpg,0.99999976,1
0894 (10).jpg,test\REAL\0894 (10).jpg,0.9994637,1
0894 (2).jpg,test\REAL\0894 (2).jpg,1.0,1
0894 (3).jpg,test\REAL\0894 (3).jpg,1.0,1
0894 (4).jpg,test\REAL\0894 (4).jpg,1.0,1
0894 (5).jpg,test\REAL\0894 (5).jpg,0.52509713,1
0894 (6).jpg,test\REAL\0894 (6).jpg,0.9999956,1
0894 (7).jpg,test\REAL\0894 (7).jpg,0.9152812,1
0894 (8).jpg,test\REAL\0894 (8).jpg,0.0073695183,0
0894 (9).jpg,test\REAL\0894 (9).jpg,0.8607628,1
0894.jpg,test\REAL\0894.jpg,1.0,1
0895 (10).jpg,test\REAL\0895 (10).jpg,1.0,1
0895 (2).jpg,test\REAL\0895 (2).jpg,0.9999997,1
0895 (3).jpg,test\REAL\0895 (3).jpg,0.999639,1
0895 (4).jpg,test\REAL\0895 (4).jpg,0.99990106,1
0895 (5).jpg,test\REAL\0895 (5).jpg,1.0,1
0895 (6).jpg,test\REAL\0895 (6).jpg,1.0,1
0895 (7).jpg,test\REAL\0895 (7).jpg,0.9994217,1
0895 (8).jpg,test\REAL\0895 (8).jpg,0.11754537,0
0895 (9).jpg,test\REAL\0895 (9).jpg,0.9998411,1
0895.jpg,test\REAL\0895.jpg,1.0,1
0896 (10).jpg,test\REAL\0896 (10).jpg,1.0,1
0896 (2).jpg,test\REAL\0896 (2).jpg,0.9999964,1
0896 (3).jpg,test\REAL\0896 (3).jpg,1.0,1
0896 (4).jpg,test\REAL\0896 (4).jpg,0.99999857,1
0896 (5).jpg,test\REAL\0896 (5).jpg,1.0,1
0896 (6).jpg,test\REAL\0896 (6).jpg,0.9995568,1
0896 (7).jpg,test\REAL\0896 (7).jpg,1.0,1
0896 (8).jpg,test\REAL\0896 (8).jpg,0.95361924,1
0896 (9).jpg,test\REAL\0896 (9).jpg,0.99879044,1
0896.jpg,test\REAL\0896.jpg,0.99999994,1
0897 (10).jpg,test\REAL\0897 (10).jpg,1.0,1
0897 (2).jpg,test\REAL\0897 (2).jpg,1.0,1
0897 (3).jpg,test\REAL\0897 (3).jpg,0.17492089,0
0897 (4).jpg,test\REAL\0897 (4).jpg,0.99997795,1
0897 (5).jpg,test\REAL\0897 (5).jpg,0.99999994,1
0897 (6).jpg,test\REAL\0897 (6).jpg,0.9999995,1
0897 (7).jpg,test\REAL\0897 (7).jpg,0.9999995,1
0897 (8).jpg,test\REAL\0897 (8).jpg,1.0,1
0897 (9).jpg,test\REAL\0897 (9).jpg,0.26803282,0
0897.jpg,test\REAL\0897.jpg,0.99996907,1
0898 (10).jpg,test\REAL\0898 (10).jpg,0.7320331,1
0898 (2).jpg,test\REAL\0898 (2).jpg,0.9998082,1
0898 (3).jpg,test\REAL\0898 (3).jpg,0.9806119,1
0898 (4).jpg,test\REAL\0898 (4).jpg,0.99474657,1
0898 (5).jpg,test\REAL\0898 (5).jpg,0.99979967,1
0898 (6).jpg,test\REAL\0898 (6).jpg,1.0,1
0898 (7).jpg,test\REAL\0898 (7).jpg,1.0,1
0898 (8).jpg,test\REAL\0898 (8).jpg,1.0,1
0898 (9).jpg,test\REAL\0898 (9).jpg,0.9996885,1
0898.jpg,test\REAL\0898.jpg,1.0,1
0899 (10).jpg,test\REAL\0899 (10).jpg,0.26640207,0
0899 (2).jpg,test\REAL\0899 (2).jpg,1.0,1
0899 (3).jpg,test\REAL\0899 (3).jpg,1.0,1
0899 (4).jpg,test\REAL\0899 (4).jpg,0.35100698,0
0899 (5).jpg,test\REAL\0899 (5).jpg,0.999983,1
0899 (6).jpg,test\REAL\0899 (6).jpg,0.9999997,1
0899 (7).jpg,test\REAL\0899 (7).jpg,1.0,1
0899 (8).jpg,test\REAL\0899 (8).jpg,0.99999976,1
0899 (9).jpg,test\REAL\0899 (9).jpg,1.0,1
0899.jpg,test\REAL\0899.jpg,1.0,1
0900 (10).jpg,test\REAL\0900 (10).jpg,1.0,1
0900 (2).jpg,test\REAL\0900 (2).jpg,1.0,1
0900 (3).jpg,test\REAL\0900 (3).jpg,0.99977803,1
0900 (4).jpg,test\REAL\0900 (4).jpg,0.96515834,1
0900 (5).jpg,test\REAL\0900 (5).jpg,0.97632694,1
0900 (6).jpg,test\REAL\0900 (6).jpg,1.0,1
0900 (7).jpg,test\REAL\0900 (7).jpg,0.99999964,1
0900 (8).jpg,test\REAL\0900 (8).jpg,0.99902207,1
0900 (9).jpg,test\REAL\0900 (9).jpg,1.0,1
0900.jpg,test\REAL\0900.jpg,0.99578613,1
0901 (10).jpg,test\REAL\0901 (10).jpg,0.99992263,1
0901 (2).jpg,test\REAL\0901 (2).jpg,0.99053407,1
0901 (3).jpg,test\REAL\0901 (3).jpg,3.838539e-05,0
0901 (4).jpg,test\REAL\0901 (4).jpg,1.0,1
0901 (5).jpg,test\REAL\0901 (5).jpg,0.99975693,1
0901 (6).jpg,test\REAL\0901 (6).jpg,0.9999976,1
0901 (7).jpg,test\REAL\0901 (7).jpg,0.97108793,1
0901 (8).jpg,test\REAL\0901 (8).jpg,0.99999976,1
0901 (9).jpg,test\REAL\0901 (9).jpg,0.023571372,0
0901.jpg,test\REAL\0901.jpg,1.0,1
0902 (10).jpg,test\REAL\0902 (10).jpg,1.0,1
0902 (2).jpg,test\REAL\0902 (2).jpg,1.0,1
0902 (3).jpg,test\REAL\0902 (3).jpg,1.0,1
0902 (4).jpg,test\REAL\0902 (4).jpg,0.645193,1
0902 (5).jpg,test\REAL\0902 (5).jpg,0.99665904,1
0902 (6).jpg,test\REAL\0902 (6).jpg,0.9999999,1
0902 (7).jpg,test\REAL\0902 (7).jpg,0.8869686,1
0902 (8).jpg,test\REAL\0902 (8).jpg,0.9999151,1
0902 (9).jpg,test\REAL\0902 (9).jpg,1.0,1
0902.jpg,test\REAL\0902.jpg,1.0,1
0903 (10).jpg,test\REAL\0903 (10).jpg,0.57433414,1
0903 (2).jpg,test\REAL\0903 (2).jpg,1.0,1
0903 (3).jpg,test\REAL\0903 (3).jpg,0.5406979,1
0903 (4).jpg,test\REAL\0903 (4).jpg,0.5303773,1
0903 (5).jpg,test\REAL\0903 (5).jpg,0.9999869,1
0903 (6).jpg,test\REAL\0903 (6).jpg,1.0,1
0903 (7).jpg,test\REAL\0903 (7).jpg,0.42545146,0
0903 (8).jpg,test\REAL\0903 (8).jpg,0.9998979,1
0903 (9).jpg,test\REAL\0903 (9).jpg,0.69945896,1
0903.jpg,test\REAL\0903.jpg,0.9999876,1
0904 (10).jpg,test\REAL\0904 (10).jpg,1.0,1
0904 (2).jpg,test\REAL\0904 (2).jpg,1.0,1
0904 (3).jpg,test\REAL\0904 (3).jpg,0.8980526,1
0904 (4).jpg,test\REAL\0904 (4).jpg,1.0,1
0904 (5).jpg,test\REAL\0904 (5).jpg,1.0,1
0904 (6).jpg,test\REAL\0904 (6).jpg,0.7837411,1
0904 (7).jpg,test\REAL\0904 (7).jpg,0.99999595,1
0904 (8).jpg,test\REAL\0904 (8).jpg,0.99991524,1
0904 (9).jpg,test\REAL\0904 (9).jpg,0.99828994,1
0904.jpg,test\REAL\0904.jpg,0.9808575,1
0905 (10).jpg,test\REAL\0905 (10).jpg,0.60645413,1
0905 (2).jpg,test\REAL\0905 (2).jpg,0.90740436,1
0905 (3).jpg,test\REAL\0905 (3).jpg,0.9035353,1
0905 (4).jpg,test\REAL\0905 (4).jpg,1.0,1
0905 (5).jpg,test\REAL\0905 (5).jpg,0.9999664,1
0905 (6).jpg,test\REAL\0905 (6).jpg,0.38698733,0
0905 (7).jpg,test\REAL\0905 (7).jpg,0.99999917,1
0905 (8).jpg,test\REAL\0905 (8).jpg,0.9999938,1
0905 (9).jpg,test\REAL\0905 (9).jpg,0.86216545,1
0905.jpg,test\REAL\0905.jpg,0.9999962,1
0906 (10).jpg,test\REAL\0906 (10).jpg,0.255294,0
0906 (2).jpg,test\REAL\0906 (2).jpg,0.98617125,1
0906 (3).jpg,test\REAL\0906 (3).jpg,1.0,1
0906 (4).jpg,test\REAL\0906 (4).jpg,0.6249525,1
0906 (5).jpg,test\REAL\0906 (5).jpg,0.99999607,1
0906 (6).jpg,test\REAL\0906 (6).jpg,1.0,1
0906 (7).jpg,test\REAL\0906 (7).jpg,0.9999998,1
0906 (8).jpg,test\REAL\0906 (8).jpg,1.0,1
0906 (9).jpg,test\REAL\0906 (9).jpg,0.9999732,1
0906.jpg,test\REAL\0906.jpg,0.9944943,1
0907 (10).jpg,test\REAL\0907 (10).jpg,1.0,1
0907 (2).jpg,test\REAL\0907 (2).jpg,0.6151564,1
0907 (3).jpg,test\REAL\0907 (3).jpg,0.94622624,1
0907 (4).jpg,test\REAL\0907 (4).jpg,0.7602644,1
0907 (5).jpg,test\REAL\0907 (5).jpg,1.0,1
0907 (6).jpg,test\REAL\0907 (6).jpg,1.0,1
0907 (7).jpg,test\REAL\0907 (7).jpg,0.9999947,1
0907 (8).jpg,test\REAL\0907 (8).jpg,0.99997365,1
0907 (9).jpg,test\REAL\0907 (9).jpg,0.99949586,1
0907.jpg,test\REAL\0907.jpg,0.88591945,1
0908 (10).jpg,test\REAL\0908 (10).jpg,1.0,1
0908 (2).jpg,test\REAL\0908 (2).jpg,0.9825474,1
0908 (3).jpg,test\REAL\0908 (3).jpg,0.996856,1
0908 (4).jpg,test\REAL\0908 (4).jpg,0.9547062,1
0908 (5).jpg,test\REAL\0908 (5).jpg,1.0,1
0908 (6).jpg,test\REAL\0908 (6).jpg,1.0,1
0908 (7).jpg,test\REAL\0908 (7).jpg,0.9998388,1
0908 (8).jpg,test\REAL\0908 (8).jpg,0.9999999,1
0908 (9).jpg,test\REAL\0908 (9).jpg,0.995588,1
0908.jpg,test\REAL\0908.jpg,0.9999988,1
0909 (10).jpg,test\REAL\0909 (10).jpg,1.0,1
0909 (2).jpg,test\REAL\0909 (2).jpg,0.0337359,0
0909 (3).jpg,test\REAL\0909 (3).jpg,0.19300243,0
0909 (4).jpg,test\REAL\0909 (4).jpg,1.0,1
0909 (5).jpg,test\REAL\0909 (5).jpg,0.7239745,1
0909 (6).jpg,test\REAL\0909 (6).jpg,0.999652,1
0909 (7).jpg,test\REAL\0909 (7).jpg,0.999999,1
0909 (8).jpg,test\REAL\0909 (8).jpg,1.0,1
0909 (9).jpg,test\REAL\0909 (9).jpg,1.0,1
0909.jpg,test\REAL\0909.jpg,0.91011196,1
0910 (10).jpg,test\REAL\0910 (10).jpg,1.0,1
0910 (2).jpg,test\REAL\0910 (2).jpg,0.999786,1
0910 (3).jpg,test\REAL\0910 (3).jpg,0.9999941,1
0910 (4).jpg,test\REAL\0910 (4).jpg,1.0,1
0910 (5).jpg,test\REAL\0910 (5).jpg,0.97448534,1
0910 (6).jpg,test\REAL\0910 (6).jpg,1.0,1
0910 (7).jpg,test\REAL\0910 (7).jpg,0.8845191,1
0910 (8).jpg,test\REAL\0910 (8).jpg,0.99999976,1
0910 (9).jpg,test\REAL\0910 (9).jpg,1.0,1
0910.jpg,test\REAL\0910.jpg,0.9999999,1
0911 (10).jpg,test\REAL\0911 (10).jpg,0.9977702,1
0911 (2).jpg,test\REAL\0911 (2).jpg,0.54638296,1
0911 (3).jpg,test\REAL\0911 (3).jpg,0.008992165,0
0911 (4).jpg,test\REAL\0911 (4).jpg,1.0,1
0911 (5).jpg,test\REAL\0911 (5).jpg,1.0,1
0911 (6).jpg,test\REAL\0911 (6).jpg,0.99985534,1
0911 (7).jpg,test\REAL\0911 (7).jpg,1.0,1
0911 (8).jpg,test\REAL\0911 (8).jpg,1.0,1
0911 (9).jpg,test\REAL\0911 (9).jpg,0.99999857,1
0911.jpg,test\REAL\0911.jpg,0.25545704,0
0912 (10).jpg,test\REAL\0912 (10).jpg,1.0,1
0912 (2).jpg,test\REAL\0912 (2).jpg,0.9999051,1
0912 (3).jpg,test\REAL\0912 (3).jpg,0.0067006946,0
0912 (4).jpg,test\REAL\0912 (4).jpg,1.0,1
0912 (5).jpg,test\REAL\0912 (5).jpg,1.0,1
0912 (6).jpg,test\REAL\0912 (6).jpg,0.999999,1
0912 (7).jpg,test\REAL\0912 (7).jpg,0.88446265,1
0912 (8).jpg,test\REAL\0912 (8).jpg,0.99999696,1
0912 (9).jpg,test\REAL\0912 (9).jpg,0.9999999,1
0912.jpg,test\REAL\0912.jpg,0.94118214,1
0913 (10).jpg,test\REAL\0913 (10).jpg,0.08182597,0
0913 (2).jpg,test\REAL\0913 (2).jpg,0.99466413,1
0913 (3).jpg,test\REAL\0913 (3).jpg,1.0,1
0913 (4).jpg,test\REAL\0913 (4).jpg,0.99993217,1
0913 (5).jpg,test\REAL\0913 (5).jpg,0.999993,1
0913 (6).jpg,test\REAL\0913 (6).jpg,1.0,1
0913 (7).jpg,test\REAL\0913 (7).jpg,0.9998857,1
0913 (8).jpg,test\REAL\0913 (8).jpg,0.99999994,1
0913 (9).jpg,test\REAL\0913 (9).jpg,1.0,1
0913.jpg,test\REAL\0913.jpg,0.8107265,1
0914 (10).jpg,test\REAL\0914 (10).jpg,0.99998766,1
0914 (2).jpg,test\REAL\0914 (2).jpg,0.100691974,0
0914 (3).jpg,test\REAL\0914 (3).jpg,0.9999629,1
0914 (4).jpg,test\REAL\0914 (4).jpg,1.0,1
0914 (5).jpg,test\REAL\0914 (5).jpg,0.9999589,1
0914 (6).jpg,test\REAL\0914 (6).jpg,0.99996704,1
0914 (7).jpg,test\REAL\0914 (7).jpg,1.0,1
0914 (8).jpg,test\REAL\0914 (8).jpg,1.0,1
0914 (9).jpg,test\REAL\0914 (9).jpg,0.99999416,1
0914.jpg,test\REAL\0914.jpg,0.093894094,0
0915 (10).jpg,test\REAL\0915 (10).jpg,0.9999982,1
0915 (2).jpg,test\REAL\0915 (2).jpg,1.0,1
0915 (3).jpg,test\REAL\0915 (3).jpg,0.9970366,1
0915 (4).jpg,test\REAL\0915 (4).jpg,1.0,1
0915 (5).jpg,test\REAL\0915 (5).jpg,1.0,1
0915 (6).jpg,test\REAL\0915 (6).jpg,0.004673362,0
0915 (7).jpg,test\REAL\0915 (7).jpg,0.039211065,0
0915 (8).jpg,test\REAL\0915 (8).jpg,1.0,1
0915 (9).jpg,test\REAL\0915 (9).jpg,0.99910045,1
0915.jpg,test\REAL\0915.jpg,0.99999225,1
0916 (10).jpg,test\REAL\0916 (10).jpg,0.99992204,1
0916 (2).jpg,test\REAL\0916 (2).jpg,1.0,1
0916 (3).jpg,test\REAL\0916 (3).jpg,0.9999166,1
0916 (4).jpg,test\REAL\0916 (4).jpg,1.0,1
0916 (5).jpg,test\REAL\0916 (5).jpg,1.0,1
0916 (6).jpg,test\REAL\0916 (6).jpg,0.03958243,0
0916 (7).jpg,test\REAL\0916 (7).jpg,0.9999893,1
0916 (8).jpg,test\REAL\0916 (8).jpg,1.0,1
0916 (9).jpg,test\REAL\0916 (9).jpg,1.0,1
0916.jpg,test\REAL\0916.jpg,0.999226,1
0917 (10).jpg,test\REAL\0917 (10).jpg,1.0,1
0917 (2).jpg,test\REAL\0917 (2).jpg,1.0,1
0917 (3).jpg,test\REAL\0917 (3).jpg,1.0,1
0917 (4).jpg,test\REAL\0917 (4).jpg,0.54376304,1
0917 (5).jpg,test\REAL\0917 (5).jpg,0.9995737,1
0917 (6).jpg,test\REAL\0917 (6).jpg,0.9999992,1
0917 (7).jpg,test\REAL\0917 (7).jpg,0.9996937,1
0917 (8).jpg,test\REAL\0917 (8).jpg,1.0,1
